dataid,time,load,solar,car1
118000000012,2018-11-30 13:15:00,0.13419405777777776,2.3389964444444447,0
118000000012,2018-11-30 13:30:00,0.23947615777777778,2.2357635555555544,0
118000000012,2018-11-30 13:45:00,0.19725041666666668,2.166649166666668,0
118000000012,2018-11-30 14:00:00,0.14159455444444444,1.7647146111111112,0
118000000012,2018-11-30 14:15:00,0.11470616333333333,1.2672170555555555,0
118000000012,2018-11-30 14:30:00,0.16420049444444446,0.7590252222222219,0
118000000012,2018-11-30 14:45:00,0.15139728333333333,1.8191079444444451,0
118000000012,2018-11-30 15:00:00,0.19003146666666668,1.5569758888888892,0
118000000012,2018-11-30 15:15:00,0.16234595333333335,0.7338122222222228,0
118000000012,2018-11-30 15:30:00,0.15167173222222224,0.3189701666666669,0
118000000012,2018-11-30 15:45:00,0.11886391101223581,0.30446966666666675,0
118000000012,2018-11-30 16:00:00,0.08976709636871508,0.3457438888888889,0
118000000012,2018-11-30 16:15:00,0.10953031444444444,0.06178672222222224,0
118000000012,2018-11-30 16:30:00,0.1967004688888889,0.0,0
118000000012,2018-11-30 16:45:00,0.18131427444444445,-0.00010494444444444445,0
118000000012,2018-11-30 17:00:00,0.15615894444444445,-0.0016268888888888884,0
118000000012,2018-11-30 17:15:00,0.1455463,-0.006415611111111111,0
118000000012,2018-11-30 17:30:00,0.17946051777777777,-0.0052196111111111115,0
118000000012,2018-11-30 17:45:00,0.2007881866666667,-0.004103444444444447,0
118000000012,2018-11-30 18:00:00,0.17940966111111112,-0.0037227222222222206,0
118000000012,2018-11-30 18:15:00,0.14035951444444444,-0.0034669444444444452,0
118000000012,2018-11-30 18:30:00,0.09484298333333334,-0.0037998888888888882,0
118000000012,2018-11-30 18:45:00,0.18726008333333335,-0.003940833333333335,0
118000000012,2018-11-30 19:00:00,0.37466150555555555,-0.005430833333333335,0
118000000012,2018-11-30 19:15:00,0.2883092188888889,-0.006321500000000003,0
118000000012,2018-11-30 19:30:00,0.32032515666666667,-0.005472444444444446,0
118000000012,2018-11-30 19:45:00,1.5502414744444446,-0.006430111111111105,0
118000000012,2018-11-30 20:00:00,1.6454937811111112,-0.0017728333333333333,0
118000000012,2018-11-30 20:15:00,0.9595736466666666,-0.002652388888888888,0
118000000012,2018-11-30 20:30:00,0.9950639266666665,-0.0034534444444444443,0
118000000012,2018-11-30 20:45:00,0.9974947255555555,-0.004933500000000001,0
118000000012,2018-11-30 21:00:00,0.40719009,-0.004923611111111113,0
118000000012,2018-11-30 21:15:00,0.48590340555555556,-0.005761500000000001,0
118000000012,2018-11-30 21:30:00,0.43022449333333335,-0.005285277777777778,0
118000000012,2018-11-30 21:45:00,0.40957391444444446,-0.006758888888888884,0
118000000012,2018-11-30 22:00:00,0.4689175816091954,-0.004297388888888887,0
118000000012,2018-11-30 22:15:00,0.43376828777777776,-0.004448944444444442,0
118000000012,2018-11-30 22:30:00,0.35123811555555556,-0.0031605000000000014,0
118000000012,2018-11-30 22:45:00,0.3287244322222222,-0.003101277777777778,0
118000000012,2018-11-30 23:00:00,0.33375067333333336,-0.004032944444444448,0
118000000012,2018-11-30 23:15:00,0.3628869811111111,-0.005036166666666667,0
118000000012,2018-11-30 23:30:00,0.32445282111111107,-0.0024800555555555557,0
118000000012,2018-11-30 23:45:00,1.201305251111111,-0.004751333333333334,0
118000000012,2018-12-11 07:30:00,0.3446465772870662,0.0,0
118000000012,2018-12-11 07:45:00,0.37016933888888887,0.0296505,0
118000000012,2018-12-11 08:00:00,0.35507930666666665,0.10176338888888892,0
118000000012,2018-12-11 08:15:00,0.08148103999999999,0.16626338888888892,0
118000000012,2018-12-11 08:30:00,0.14095276111111113,0.6518268333333336,0
118000000012,2018-12-11 08:45:00,0.8202087788888889,1.3694315555555554,0
118000000012,2018-12-11 09:00:00,0.38190863888888893,0.7132724705882352,0
118000000012,2018-12-11 09:15:00,0.18434805111111108,1.2540540555555555,0
118000000012,2018-12-11 09:30:00,0.13953411,1.6739806111111108,0
118000000012,2018-12-11 09:45:00,0.31268994888888885,2.043672777777779,0
118000000012,2018-12-11 10:00:00,0.2256204911111111,2.0767096226415087,0
118000000012,2018-12-11 10:15:00,0.18113715111111112,2.0049320555555554,0
118000000012,2018-12-11 10:30:00,0.13956473444444445,2.3179649444444435,0
118000000012,2018-12-11 10:45:00,0.18317990222222222,2.5164377777777798,0
118000000012,2018-12-11 11:00:00,0.11844911000000001,2.5127362222222223,0
118000000012,2018-12-11 11:15:00,0.13141819444444441,2.518721722222222,0
118000000012,2018-12-11 11:30:00,0.07777868444444444,2.5723719999999997,0
118000000012,2018-12-11 11:45:00,0.06605580999999999,2.6541982777777777,0
118000000012,2018-12-11 12:00:00,0.06457029666666667,1.90323011111111,0
118000000012,2018-12-11 12:15:00,0.12956320222222223,0.2034772777777779,0
118000000012,2018-12-11 12:30:00,0.13308206333333333,0.3422166111111108,0
118000000012,2018-12-11 12:45:00,0.07006105888888889,1.3707739444444447,0
118000000012,2018-12-11 13:00:00,0.06810187222222222,2.2646933888888885,0
118000000012,2018-12-11 13:15:00,0.06725755555555556,2.062720499999999,0
118000000012,2018-12-11 13:30:00,0.1647597766666667,1.1685728888888887,0
118000000012,2018-12-11 13:45:00,0.21220822555555555,0.7024130081300808,0
118000000012,2018-12-11 14:00:00,0.15179057666666665,0.0,0
118000000012,2018-12-11 14:15:00,0.18568705666666668,0.17699994444444442,0
118000000012,2018-12-11 14:30:00,0.14003774777777778,0.1597096111111111,0
118000000012,2018-12-11 14:45:00,0.15457047444444444,0.07291211111111114,0
118000000012,2018-12-11 15:00:00,0.12174942999999999,0.043196611111111116,0
118000000012,2018-12-11 15:15:00,0.09487338555555555,0.004668111111111111,0
118000000012,2018-12-11 15:30:00,0.09497747888888888,0.007164444444444446,0
118000000012,2018-12-11 15:45:00,0.14602914666666666,0.0,0
118000000012,2018-12-11 16:00:00,0.1489776833333333,0.0,0
118000000012,2018-12-11 16:15:00,0.1487248766666667,0.002135277777777778,0
118000000012,2018-12-11 16:30:00,0.10570322555555556,0.0,0
118000000012,2018-12-11 16:45:00,0.10863080392156862,-0.0001088888888888889,0
118000000008,2018-01-10 00:00:00,0.4362456522222222,-0.0025607222222222225,0
118000000008,2018-01-10 00:15:00,0.2711381033333333,-0.0037239999999999994,0
118000000008,2018-01-10 00:30:00,0.5061036,-0.004119555555555557,0
118000000008,2018-01-10 00:45:00,0.6433680766666666,-0.0024109444444444447,0
118000000008,2018-01-10 01:00:00,0.6418537033333334,-0.003409777777777779,0
118000000008,2018-01-10 01:15:00,0.5229397777777778,-0.004591777777777776,0
118000000008,2018-01-10 01:30:00,1.4295975455555556,-0.004271833333333334,0
118000000008,2018-01-10 01:45:00,0.7633122466666667,-0.0033387222222222217,0
118000000008,2018-01-10 02:00:00,0.4046448784596871,-0.0019093333333333336,0
118000000008,2018-01-10 02:15:00,0.5848478866666666,-0.0035497222222222228,0
118000000008,2018-01-10 02:30:00,2.4267696866666664,-0.003465833333333333,0
118000000008,2018-01-10 02:45:00,0.6913817155555555,-0.0029761666666666673,0
118000000008,2018-01-10 03:00:00,0.4104769022222222,-0.003764111111111111,0
118000000008,2018-01-10 03:15:00,0.3839958711111111,-0.0029086666666666675,0
118000000008,2018-01-10 03:30:00,0.13681617333333335,-0.003884277777777777,0
118000000008,2018-01-10 03:45:00,0.04477247555555555,-0.002542388888888889,0
118000000008,2018-01-10 04:00:00,0.06046424222222223,-0.002522833333333334,0
118000000008,2018-01-10 04:15:00,0.045716436666666666,-0.0033034444444444452,0
118000000008,2018-01-10 04:30:00,0.06009151061452514,-0.002678833333333333,0
118000000008,2018-01-10 04:45:00,0.04458310859728507,-0.004760944444444446,0
118000000008,2018-01-10 05:00:00,0.0810209388888889,-0.002711111111111111,0
118000000008,2018-01-10 05:15:00,0.15289403444444444,-0.0019595000000000003,0
118000000008,2018-01-10 05:30:00,0.1254125388888889,-0.002113388888888889,0
118000000008,2018-01-10 05:45:00,0.13887860666666665,-0.0014245555555555559,0
118000000008,2018-01-10 06:00:00,0.05205452666666667,-0.002465555555555555,0
118000000008,2018-01-10 06:15:00,0.06235093444444444,-0.0023255000000000007,0
118000000008,2018-01-10 06:30:00,0.04678494777777778,-0.002391388888888889,0
118000000008,2018-01-10 06:45:00,0.06499610777777778,-0.0004765555555555556,0
118000000008,2018-01-10 07:00:00,0.04900484333333333,0.0,0
118000000008,2018-01-10 07:15:00,0.7164667344444444,0.0,0
118000000008,2018-01-10 07:30:00,1.1534609344444446,0.0,0
118000000008,2018-01-10 07:45:00,0.9030210233333333,0.004336722222222223,0
118000000008,2018-01-10 08:00:00,0.48675301111111113,0.06663483333333331,0
118000000008,2018-01-10 08:15:00,0.34979687666666665,0.6901320555555556,0
118000000008,2018-01-10 08:30:00,0.1725999388888889,1.2281593749999995,0
118000000008,2018-01-10 08:45:00,0.04508165777777778,1.596307792207793,0
118000000008,2018-01-10 09:00:00,0.06146342111111112,1.81161461111111,0
118000000008,2018-01-10 09:15:00,0.04295194222222222,1.9993037222222214,0
118000000008,2018-01-10 09:30:00,0.06083336222222223,2.0724226666666663,0
118000000008,2018-01-10 09:45:00,0.07086731777777777,2.254859333333333,0
118000000008,2018-01-10 10:00:00,0.17006318965517242,2.1710457222222215,0
118000000008,2018-01-10 10:15:00,0.1533633166666667,2.3910697222222215,0
118000000008,2018-01-10 10:30:00,0.14902425206124853,2.3882146111111116,0
118000000008,2018-01-10 10:45:00,0.14425763333333333,2.617431611111111,0
118000000008,2018-01-10 11:00:00,0.044949567777777776,2.663707388888887,0
118000000008,2018-01-10 11:15:00,0.06218444888888889,2.688353333333334,0
118000000008,2018-01-10 11:30:00,0.044954730000000005,2.6323966666666667,0
118000000008,2018-01-10 11:45:00,0.06072500888888889,2.7074427777777768,0
118000000008,2018-01-10 12:00:00,0.045547830000000004,2.7062627777777775,0
118000000008,2018-01-10 12:15:00,0.06070804444444445,2.627842555555557,0
118000000008,2018-01-10 12:30:00,0.13088252666666667,2.634797666666666,0
118000000008,2018-01-10 12:45:00,0.14195783222222225,2.5008148333333327,0
118000000008,2018-01-10 13:00:00,0.12243136444444445,2.5499240000000016,0
118000000008,2018-01-10 13:15:00,0.11206803444444445,2.4820049444444447,0
118000000008,2018-01-10 13:30:00,0.06018003888888889,2.376044666666667,0
118000000008,2018-01-10 13:45:00,0.06116479666666667,2.2569058333333327,0
118000000008,2018-01-10 14:00:00,0.04400234555555556,2.224413,0
118000000008,2018-01-10 14:15:00,0.04391245333333333,2.1160530000000013,0
118000000008,2018-01-10 14:30:00,0.1499667988888889,1.936942333333333,0
118000000008,2018-01-10 14:45:00,0.04363926333333334,1.8243467777777769,0
118000000008,2018-01-10 15:00:00,0.12125622,1.594424,0
118000000008,2018-01-10 15:15:00,0.12739546555555556,0.8857147852760736,0
118000000008,2018-01-10 15:30:00,0.12521880823529413,1.3285342857142854,0
118000000008,2018-01-10 15:45:00,0.1346454688888889,0.0,0
118000000008,2018-01-10 16:00:00,0.052091794186046515,0.3958347222222221,0
118000000008,2018-01-10 16:15:00,0.051008462222222224,0.35810088888888886,0
118000000008,2018-01-10 16:30:00,0.05946548444444445,-0.0002726666666666667,0
118000000008,2018-01-10 16:45:00,0.04811499333333333,0.0,0
118000000008,2018-01-10 17:00:00,0.04533891666666666,0.0,0
118000000008,2018-01-10 17:15:00,0.06324459444444444,-0.00032011111111111113,0
118000000008,2018-01-10 17:30:00,0.19781681333333334,-0.0044473333333333335,0
118000000008,2018-01-10 17:45:00,0.1508344688888889,-0.0038907777777777764,0
118000000008,2018-01-10 18:00:00,0.13751967666666667,-0.0038554999999999996,0
118000000008,2018-01-10 18:15:00,0.1280238556701031,-0.0051158333333333325,0
118000000008,2018-02-10 01:00:00,0.04760750106609808,-0.0044189999999999985,0
118000000008,2018-02-10 01:15:00,0.08717777444444444,-0.003999166666666669,0
118000000008,2018-02-10 01:30:00,0.14640303,-0.00506861111111111,0
118000000008,2018-02-10 01:45:00,0.25441916444444446,-0.004392833333333337,0
118000000008,2018-02-10 02:00:00,0.13650152581032413,-0.006219555555555551,0
118000000008,2018-02-10 02:15:00,0.09324905,-0.00426538888888889,0
118000000008,2018-02-10 02:30:00,0.059994992222222224,-0.0035261666666666675,0
118000000008,2018-02-10 02:45:00,0.05393191555555556,-0.0038711666666666677,0
118000000008,2018-02-10 03:00:00,0.048300142222222224,-0.005918666666666675,0
118000000008,2018-02-10 03:15:00,0.06366734888888889,-0.004496055555555556,0
118000000008,2018-02-10 03:30:00,0.16328441777777777,-0.004351444444444446,0
118000000008,2018-02-10 03:45:00,0.04712857555555556,-0.0033116111111111094,0
118000000008,2018-02-10 04:00:00,0.13427986666666666,-0.002031944444444445,0
118000000008,2018-02-10 04:15:00,0.14013030222222225,-0.004799111111111109,0
118000000008,2018-02-10 04:30:00,0.12835892777777777,-0.004047777777777774,0
118000000008,2018-02-10 04:45:00,0.13757161401557286,-0.004582833333333332,0
118000000008,2018-02-10 05:00:00,0.06606851767676766,-0.0037802777777777774,0
118000000008,2018-02-10 05:30:00,0.05850973109243697,-0.0033009444444444423,0
118000000008,2018-02-10 05:45:00,0.05420760555555556,-0.0035484444444444487,0
118000000008,2018-02-10 06:00:00,0.05243345333333333,-0.0030278333333333346,0
118000000008,2018-02-10 06:15:00,0.05988145111111111,-0.004448277777777778,0
118000000008,2018-02-10 06:30:00,0.07080901,-0.0005762777777777778,0
118000000008,2018-02-10 06:45:00,0.14546117555555557,0.0,0
118000000008,2018-02-10 07:00:00,0.24864069666666666,0.0,0
118000000008,2018-02-10 07:15:00,0.1361305888888889,0.0006387222222222222,0
118000000008,2018-02-10 07:30:00,0.10205785,0.029562944444444433,0
118000000008,2018-02-10 07:45:00,0.06164959,0.14329872222222229,0
118000000008,2018-02-10 08:00:00,0.05359515777777778,0.6533901666666667,0
118000000008,2018-02-10 08:15:00,0.10065987555555556,1.0942321111111113,0
118000000008,2018-02-10 08:30:00,0.3016126888888888,1.4022093333333334,0
118000000008,2018-02-10 08:45:00,0.7023627966666667,1.582571555555555,0
118000000008,2018-02-10 09:00:00,0.5716336977777778,1.785094833333334,0
118000000008,2018-02-10 09:15:00,0.6819397866666665,2.0036548888888865,0
118000000008,2018-02-10 09:30:00,0.5988344555555556,2.153566666666667,0
118000000008,2018-02-10 09:45:00,0.5031946577777777,2.256249777777778,0
118000000008,2018-02-10 10:00:00,0.4266352377777778,2.363461444444443,0
118000000008,2018-02-10 10:15:00,0.2723724711111111,2.5003360000000003,0
118000000008,2018-02-10 10:30:00,0.27214350888888883,2.6211632222222216,0
118000000008,2018-02-10 10:45:00,0.9203042977777777,2.7265490555555543,0
118000000008,2018-02-10 11:00:00,0.32446227222222224,2.231809944444444,0
118000000008,2018-02-10 11:15:00,0.6523775833333334,2.103052166666667,0
118000000008,2018-02-10 11:30:00,0.8971164333333334,2.4868192777777773,0
118000000008,2018-02-10 11:45:00,1.080429108988764,2.389686944444444,0
118000000008,2018-02-10 12:00:00,0.9239797388888888,2.5590711111111104,0
118000000008,2018-02-10 12:15:00,0.6638225977777777,2.9525435000000018,0
118000000008,2018-02-10 12:30:00,0.4625601156069364,2.882124666666667,0
118000000008,2018-02-10 12:45:00,0.42754977777777775,2.749767833333332,0
118000000008,2018-02-10 13:00:00,0.2943194488888889,2.6136295,0
118000000008,2018-02-10 13:15:00,0.1545148988888889,2.2110149999999997,0
118000000008,2018-02-10 13:30:00,0.04245863888888889,2.400667888888889,0
118000000008,2018-02-10 13:45:00,0.043246752222222226,2.4974185555555564,0
118000000008,2018-02-10 14:00:00,0.04246513666666667,2.5503469444444433,0
118000000008,2018-02-10 14:15:00,0.04588667222222222,2.539052722222222,0
118000000008,2018-02-10 14:30:00,0.11709246888888888,2.1880325555555564,0
118000000008,2018-02-10 14:45:00,0.12889895555555556,1.8492695555555554,0
118000000008,2018-02-10 15:00:00,0.12129726666666665,1.8013329444444452,0
118000000008,2018-02-10 15:15:00,0.12463810666666668,1.542400833333334,0
118000000008,2018-02-10 15:30:00,0.22187213444444445,1.2635642777777774,0
118000000008,2018-02-10 15:45:00,0.3571889233333333,0.9285476111111111,0
118000000008,2018-02-10 16:00:00,0.29199230555555555,0.5545601111111113,0
118000000008,2018-02-10 16:15:00,0.18585843444444447,0.5125422222222222,0
118000000008,2018-02-10 16:30:00,0.17213245444444444,0.20894294444444458,0
118000000008,2018-02-10 16:45:00,0.17559987333333332,0.23225899999999985,0
118000000008,2018-02-10 17:00:00,0.25636732222222225,0.0554051111111111,0
118000000008,2018-02-10 17:15:00,0.36253545111111113,0.0,0
118000000008,2018-02-10 17:30:00,0.1659887088888889,0.0,0
118000000008,2018-02-10 17:45:00,0.11907924888888888,-0.0016685000000000003,0
118000000008,2018-02-10 18:00:00,0.05545559666666666,-0.004113444444444444,0
118000000008,2018-02-10 18:15:00,0.05694590333333333,-0.0023231666666666674,0
118000000008,2018-02-10 18:30:00,0.06451466,-0.003390888888888889,0
118000000008,2018-02-10 18:45:00,0.08471294555555556,-0.0035662222222222237,0
118000000008,2018-02-10 19:00:00,0.07220426666666667,-0.003313333333333335,0
118000000008,2018-02-10 19:15:00,0.08300637666666667,-0.003101555555555556,0
118000000008,2018-02-10 19:30:00,0.10789735222222223,-0.002454222222222222,0
118000000008,2018-02-10 19:45:00,0.15546582800000003,-0.0027601666666666664,0
118000000008,2018-03-10 03:15:00,0.15169330952380952,-0.0025421666666666665,0
118000000008,2018-03-10 03:30:00,0.15231362555555558,-0.0017760000000000005,0
118000000008,2018-03-10 03:45:00,0.13370042999999998,-0.002061611111111111,0
118000000008,2018-03-10 04:00:00,0.13018369222222223,-0.0020627777777777784,0
118000000008,2018-03-10 04:15:00,0.12028448387096775,-0.0020182777777777786,0
118000000008,2018-03-10 04:30:00,0.09986309010011124,-0.0023016111111111115,0
118000000008,2018-03-10 04:45:00,0.05968805996758509,-0.0029181666666666674,0
118000000008,2018-03-10 06:00:00,0.28912982520325203,-0.0003196111111111111,0
118000000008,2018-03-10 06:15:00,0.13548166888888885,-0.0008617777777777778,0
118000000008,2018-03-10 06:30:00,0.12636943666666667,0.0,0
118000000008,2018-03-10 06:45:00,0.110325,0.0,0
118000000008,2018-03-10 07:00:00,0.2501504288888889,0.0,0
118000000008,2018-03-10 07:15:00,1.1186806433333334,0.004632444444444446,0
118000000008,2018-03-10 07:30:00,1.33885158,0.00013811111111111112,0
118000000008,2018-03-10 07:45:00,0.9777849766666666,0.0,0
118000000008,2018-03-10 08:00:00,0.63056124,0.013731777777777777,0
118000000008,2018-03-10 08:15:00,0.4740549855555556,0.24568072222222226,0
118000000008,2018-03-10 08:30:00,0.5118680222222223,0.4098791666666665,0
118000000008,2018-03-10 08:45:00,0.36932057888888886,0.44197255555555554,0
118000000008,2018-03-10 09:00:00,0.36949265727170233,0.40290416666666645,0
118000000008,2018-03-10 16:30:00,0.1977237130730051,0.24603144444444455,0
118000000008,2018-03-10 16:45:00,0.3062049884659746,0.22405644444444428,0
118000000008,2018-03-10 17:00:00,0.19514765222222222,0.11710438888888884,0
118000000008,2018-03-10 17:15:00,0.1762099218203034,0.03987183333333333,0
118000000008,2018-03-10 17:30:00,0.16819894,0.0032549444444444453,0
118000000008,2018-03-10 17:45:00,0.1599460925058548,0.0,0
118000000008,2018-03-10 18:00:00,0.14109236777777778,-0.0004018888888888889,0
118000000008,2018-03-10 18:15:00,0.2533573771827707,-0.0004517777777777778,0
118000000008,2018-03-10 18:30:00,0.08847888444444445,-0.002835277777777778,0
118000000008,2018-03-10 18:45:00,0.0691630311111111,-0.0024374444444444443,0
118000000008,2018-03-10 19:00:00,0.06506906999999999,-0.002512333333333334,0
118000000008,2018-03-10 19:15:00,0.06500543333333333,-0.0020046666666666667,0
118000000008,2018-03-10 19:30:00,0.07806573666666666,-0.0020943888888888887,0
118000000008,2018-03-10 19:45:00,0.08637793555555555,-0.0022783888888888893,0
118000000008,2018-03-10 20:00:00,0.1511246211111111,-0.0021413333333333345,0
118000000008,2018-03-10 20:15:00,0.15565160999999997,-0.0019127777777777784,0
118000000008,2018-03-10 20:30:00,0.2637102488888889,-0.002459888888888888,0
118000000008,2018-03-10 20:45:00,0.13698884555555554,-0.0026038333333333343,0
118000000008,2018-03-10 21:00:00,0.07720914444444445,-0.002716888888888889,0
118000000008,2018-04-10 06:30:00,0.15150121511627906,0.0,0
118000000008,2018-04-10 06:45:00,0.16993980111111112,0.0,0
118000000008,2018-04-10 07:00:00,0.09155872999999999,0.0049065,0
118000000008,2018-04-10 07:15:00,0.32659135333333333,0.05994188888888892,0
118000000008,2018-04-10 07:30:00,0.6876322244444444,0.25719066666666685,0
118000000008,2018-04-10 07:45:00,1.812766647777778,0.43810855555555567,0
118000000008,2018-04-10 08:00:00,0.9821441044444444,0.6451136666666665,0
118000000008,2018-04-10 08:15:00,0.6376364942660551,0.8604794999999997,0
118000000008,2018-04-10 08:30:00,0.6146112044444444,1.0788862222222222,0
118000000008,2018-04-10 08:45:00,0.5937774811111111,1.2937746111111104,0
118000000008,2018-04-10 09:00:00,0.48475048111111113,1.4947217222222222,0
118000000008,2018-04-10 09:15:00,0.4007382011111111,1.685530611111111,0
118000000008,2018-04-10 09:30:00,0.2262885344444444,1.8549497777777781,0
118000000008,2018-04-10 09:45:00,0.10904354555555555,2.004290444444445,0
118000000008,2018-04-10 10:00:00,0.13111470777777776,2.1367728333333327,0
118000000008,2018-04-10 10:15:00,0.10974954301675979,2.266382277777777,0
118000000008,2018-04-10 10:30:00,0.12847578999999998,2.372085277777778,0
118000000008,2018-04-10 10:45:00,0.10808890555555556,2.4726167222222233,0
118000000008,2018-04-10 11:00:00,0.11839189333333333,2.5537088333333338,0
118000000008,2018-04-10 11:15:00,0.18843862777777778,2.635328555555556,0
118000000008,2018-04-10 11:30:00,0.15450706333333333,2.679002277777778,0
118000000008,2018-04-10 11:45:00,0.15465399333333335,2.735519944444445,0
118000000008,2018-04-10 12:00:00,0.12347877777777778,2.799291611111111,0
118000000008,2018-04-10 12:15:00,0.0681169088888889,2.843167444444444,0
118000000008,2018-04-10 12:30:00,0.08523635222222223,2.868289833333333,0
118000000008,2018-04-10 12:45:00,0.08833823444444446,2.8746501666666657,0
118000000008,2018-04-10 13:00:00,0.06758492444444446,2.8673561666666676,0
118000000008,2018-04-10 13:15:00,0.07010701777777777,2.8736731666666655,0
118000000008,2018-04-10 13:30:00,0.08656366333333332,2.8695435555555546,0
118000000008,2018-04-10 13:45:00,0.1509008122222222,2.840529388888889,0
118000000008,2018-04-10 14:00:00,0.15814092000000002,2.800799444444445,0
118000000008,2018-04-10 14:15:00,0.16905219666666665,2.743384444444444,0
118000000008,2018-04-10 14:30:00,0.1446970422222222,2.690516666666667,0
118000000008,2018-04-10 14:45:00,0.0717404711111111,2.6104965,0
118000000008,2018-04-10 15:00:00,0.17722899444444445,2.5098992777777784,0
118000000008,2018-04-10 15:15:00,0.09057362666666667,2.3929854444444447,0
118000000008,2018-04-10 15:30:00,0.06872326222222223,2.2704065555555566,0
118000000008,2018-04-10 15:45:00,0.06908872052401746,2.1259633333333334,0
118000000008,2018-05-10 08:30:00,0.18382245470692718,0.8111073333333334,0
118000000008,2018-05-10 08:45:00,0.6000660677777778,0.3746360555555556,0
118000000008,2018-05-10 09:00:00,0.9561385,0.4218101111111113,0
118000000008,2018-05-10 09:15:00,0.6995247244444444,0.5250775555555555,0
118000000008,2018-05-10 09:30:00,0.47052097,0.8034782777777774,0
118000000008,2018-05-10 09:45:00,0.4077013211111111,0.6623000555555556,0
118000000008,2018-05-10 10:00:00,0.3406255411111111,0.9234220555555556,0
118000000008,2018-05-10 10:15:00,0.19517338111111113,1.2239817777777773,0
118000000008,2018-05-10 10:30:00,0.17471007444444445,1.787341888888889,0
118000000008,2018-05-10 10:45:00,0.14459717666666666,1.158610833333333,0
118000000008,2018-05-10 11:00:00,0.16437464795321638,1.0773647222222222,0
118000000008,2018-05-10 11:15:00,0.1595599788888889,1.2060671111111108,0
118000000008,2018-05-10 11:30:00,0.16054162455303933,1.2139459444444445,0
118000000008,2018-05-10 11:45:00,0.07120470222222222,1.5350373888888877,0
118000000008,2018-05-10 12:00:00,0.07649336555555555,1.4399714444444451,0
118000000008,2018-05-10 12:15:00,0.07894106,1.7856491666666665,0
118000000008,2018-05-10 12:30:00,0.06899715491329479,1.7314449444444446,0
118000000008,2018-05-10 12:45:00,0.08591967222222222,1.5286126666666677,0
118000000008,2018-05-10 13:00:00,0.07230749666666668,1.355503611111111,0
118000000008,2018-05-10 13:15:00,0.09212524000000001,2.444621111111113,0
118000000008,2018-05-10 13:30:00,0.15932702777777777,2.0498142222222206,0
118000000008,2018-05-10 13:45:00,0.16275713296089384,1.9301346111111124,0
118000000008,2018-05-10 14:00:00,0.16104029,2.548631277777779,0
118000000008,2018-05-10 14:15:00,0.12612016111111113,2.27509711111111,0
118000000008,2018-05-10 14:30:00,0.07729891666666668,2.1101517777777787,0
118000000008,2018-05-10 14:45:00,0.081454599078341,1.2749176666666666,0
118000000008,2018-05-10 15:00:00,0.06775932,0.9517645555555561,0
118000000008,2018-05-10 15:15:00,0.07882774999999999,0.8098246666666669,0
118000000008,2018-05-10 15:30:00,0.07882737555555555,1.136324388888889,0
118000000008,2018-05-10 15:45:00,0.18720943444444446,1.7463530555555562,0
118000000008,2018-05-10 16:00:00,0.12320827222222222,1.4440442777777776,0
118000000008,2018-05-10 16:15:00,0.17237877000000001,1.4671995000000004,0
118000000008,2018-05-10 16:30:00,0.16298426777777777,0.9567845000000003,0
118000000008,2018-05-10 16:45:00,0.1725953188888889,0.7063913888888887,0
118000000008,2018-05-10 17:00:00,0.12048357777777778,0.5147842777777778,0
118000000008,2018-05-10 17:15:00,0.07840589222222222,0.5894381666666669,0
118000000008,2018-05-10 17:30:00,0.0715014779161948,0.5719015000000001,0
118000000008,2018-10-10 07:00:00,0.04815640540540541,-0.005718055555555557,0
118000000008,2018-10-10 07:15:00,0.18675235888888886,0.0,0
118000000008,2018-10-10 07:30:00,0.27544625505617976,-0.0003095,0
118000000008,2018-10-10 07:45:00,0.48145657094972066,0.0,0
118000000008,2018-10-10 08:00:00,1.3244037566666667,0.0,0
118000000008,2018-10-10 08:15:00,1.801239637777778,0.0,0
118000000008,2018-10-10 08:30:00,1.4257929577777777,0.004506424581005587,0
118000000008,2018-10-10 08:45:00,1.372292301111111,0.1328842777777777,0
118000000008,2018-10-10 09:00:00,0.7673401877777778,0.2026608333333334,0
118000000008,2018-10-10 09:15:00,0.6530397511111111,0.24690311111111127,0
118000000008,2018-10-10 09:30:00,0.4479745698324022,0.26754961111111086,0
118000000008,2018-10-10 09:45:00,0.40813442,0.16120094444444447,0
118000000008,2018-10-10 10:00:00,0.28584616222222226,0.5052618888888889,0
118000000008,2018-10-10 10:15:00,0.16765851,0.9087138333333337,0
118000000008,2018-10-10 10:30:00,0.10971886444444445,1.861528833333333,0
118000000008,2018-10-10 10:45:00,0.14659743444444445,2.2370077777777775,0
118000000008,2018-10-10 11:00:00,0.13099382555555555,2.3615404444444446,0
118000000008,2018-10-10 11:15:00,0.13321657333333334,2.0774506666666674,0
118000000008,2018-10-10 11:30:00,0.07076677444444443,1.8853596111111108,0
118000000008,2018-10-10 11:45:00,0.05772662111111111,2.2410903888888885,0
118000000008,2018-10-10 12:00:00,0.04429652666666666,2.207232833333333,0
118000000008,2018-10-10 12:15:00,0.042992778888888895,2.5760166666666677,0
118000000008,2018-10-10 12:30:00,0.043315403333333335,2.727703777777776,0
118000000008,2018-10-10 12:45:00,0.043269034444444444,2.2215922222222226,0
118000000008,2018-10-10 13:00:00,0.04436467444444444,1.5158731666666663,0
118000000008,2018-10-10 13:15:00,0.12250411888888889,1.0620430555555553,0
